Source IP,Destination IP,Source Port,Destination Port,Protocol,Latency (ms)
74.125.4.8,10.0.2.15,443,59754,UDP,0.013
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,5.111
74.125.4.8,10.0.2.15,443,59754,UDP,0.180
74.125.4.8,10.0.2.15,443,59754,UDP,0.141
10.0.2.15,74.125.4.8,59754,443,UDP,0.234
74.125.4.8,10.0.2.15,443,59754,UDP,0.339
74.125.4.8,10.0.2.15,443,59754,UDP,0.193
74.125.4.8,10.0.2.15,443,59754,UDP,0.193
74.125.4.8,10.0.2.15,443,59754,UDP,0.109
74.125.4.8,10.0.2.15,443,59754,UDP,0.210
74.125.4.8,10.0.2.15,443,59754,UDP,7.186
74.125.4.8,10.0.2.15,443,59754,UDP,0.264
74.125.4.8,10.0.2.15,443,59754,UDP,0.275
74.125.4.8,10.0.2.15,443,59754,UDP,0.270
74.125.4.8,10.0.2.15,443,59754,UDP,0.232
74.125.4.8,10.0.2.15,443,59754,UDP,0.198
10.0.2.15,74.125.4.8,59754,443,UDP,0.266
74.125.4.8,10.0.2.15,443,59754,UDP,0.214
74.125.4.8,10.0.2.15,443,59754,UDP,0.019
10.0.2.15,74.125.4.8,59754,443,UDP,0.111
74.125.4.8,10.0.2.15,443,59754,UDP,0.193
74.125.4.8,10.0.2.15,443,59754,UDP,0.117
10.0.2.15,74.125.4.8,59754,443,UDP,0.267
74.125.4.8,10.0.2.15,443,59754,UDP,0.231
74.125.4.8,10.0.2.15,443,59754,UDP,0.171
10.0.2.15,74.125.4.8,59754,443,UDP,0.164
74.125.4.8,10.0.2.15,443,59754,UDP,0.296
10.0.2.15,74.125.4.8,59754,443,UDP,0.013
10.0.2.15,74.125.4.8,59754,443,UDP,0.179
74.125.4.8,10.0.2.15,443,59754,UDP,0.261
10.0.2.15,74.125.4.8,59754,443,UDP,0.039
10.0.2.15,74.125.4.8,59754,443,UDP,0.111
74.125.4.8,10.0.2.15,443,59754,UDP,0.366
10.0.2.15,74.125.4.8,59754,443,UDP,0.177
74.125.4.8,10.0.2.15,443,59754,UDP,0.245
74.125.4.8,10.0.2.15,443,59754,UDP,0.282
74.125.4.8,10.0.2.15,443,59754,UDP,0.126
74.125.4.8,10.0.2.15,443,59754,UDP,14.921
74.125.4.8,10.0.2.15,443,59754,UDP,0.004
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.025
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.272
74.125.4.8,10.0.2.15,443,59754,UDP,0.419
74.125.4.8,10.0.2.15,443,59754,UDP,0.009
10.0.2.15,74.125.4.8,59754,443,UDP,0.480
74.125.4.8,10.0.2.15,443,59754,UDP,0.272
74.125.4.8,10.0.2.15,443,59754,UDP,0.303
74.125.4.8,10.0.2.15,443,59754,UDP,0.252
74.125.4.8,10.0.2.15,443,59754,UDP,0.264
74.125.4.8,10.0.2.15,443,59754,UDP,0.249
74.125.4.8,10.0.2.15,443,59754,UDP,0.063
74.125.4.8,10.0.2.15,443,59754,UDP,0.225
74.125.4.8,10.0.2.15,443,59754,UDP,0.133
10.0.2.15,74.125.4.8,59754,443,UDP,0.253
74.125.4.8,10.0.2.15,443,59754,UDP,2.099
10.0.2.15,74.125.4.8,59754,443,UDP,1.703
74.125.4.8,10.0.2.15,443,59754,UDP,0.145
74.125.4.8,10.0.2.15,443,59754,UDP,0.203
74.125.4.8,10.0.2.15,443,59754,UDP,0.228
74.125.4.8,10.0.2.15,443,59754,UDP,0.073
74.125.4.8,10.0.2.15,443,59754,UDP,0.205
74.125.4.8,10.0.2.15,443,59754,UDP,0.178
10.0.2.15,74.125.4.8,59754,443,UDP,0.007
74.125.4.8,10.0.2.15,443,59754,UDP,0.211
74.125.4.8,10.0.2.15,443,59754,UDP,0.263
74.125.4.8,10.0.2.15,443,59754,UDP,0.195
74.125.4.8,10.0.2.15,443,59754,UDP,0.015
10.0.2.15,74.125.4.8,59754,443,UDP,0.135
74.125.4.8,10.0.2.15,443,59754,UDP,0.014
74.125.4.8,10.0.2.15,443,59754,UDP,0.195
10.0.2.15,74.125.4.8,59754,443,UDP,0.721
8.8.8.8,10.0.2.15,53,56852,UDP,67.754
74.125.4.8,10.0.2.15,443,59754,UDP,1.827
74.125.4.8,10.0.2.15,443,59754,UDP,0.212
74.125.4.8,10.0.2.15,443,59754,UDP,0.238
10.0.2.15,13.107.5.93,40984,443,TCP,2172.699
74.125.4.8,10.0.2.15,443,59754,UDP,0.682
74.125.4.8,10.0.2.15,443,59754,UDP,0.230
74.125.4.8,10.0.2.15,443,59754,UDP,0.269
10.0.2.15,74.125.4.8,59754,443,UDP,0.221
74.125.4.8,10.0.2.15,443,59754,UDP,0.369
74.125.4.8,10.0.2.15,443,59754,UDP,2.887
10.0.2.15,74.125.4.8,59754,443,UDP,0.096
74.125.4.8,10.0.2.15,443,59754,UDP,0.436
74.125.4.8,10.0.2.15,443,59754,UDP,0.337
74.125.4.8,10.0.2.15,443,59754,UDP,0.094
74.125.4.8,10.0.2.15,443,59754,UDP,0.205
74.125.4.8,10.0.2.15,443,59754,UDP,0.110
10.0.2.15,74.125.4.8,59754,443,UDP,0.023
10.0.2.15,74.125.4.8,59754,443,UDP,0.254
74.125.4.8,10.0.2.15,443,59754,UDP,0.225
74.125.4.8,10.0.2.15,443,59754,UDP,0.072
10.0.2.15,74.125.4.8,59754,443,UDP,0.057
74.125.4.8,10.0.2.15,443,59754,UDP,0.262
74.125.4.8,10.0.2.15,443,59754,UDP,0.099
10.0.2.15,74.125.4.8,59754,443,UDP,0.105
74.125.4.8,10.0.2.15,443,59754,UDP,0.214
74.125.4.8,10.0.2.15,443,59754,UDP,0.602
74.125.4.8,10.0.2.15,443,59754,UDP,5.060
74.125.4.8,10.0.2.15,443,59754,UDP,2.136
74.125.4.8,10.0.2.15,443,59754,UDP,0.328
74.125.4.8,10.0.2.15,443,59754,UDP,0.289
74.125.4.8,10.0.2.15,443,59754,UDP,0.412
74.125.4.8,10.0.2.15,443,59754,UDP,0.599
74.125.4.8,10.0.2.15,443,59754,UDP,0.335
10.0.2.15,74.125.4.8,59754,443,UDP,0.033
74.125.4.8,10.0.2.15,443,59754,UDP,0.346
74.125.4.8,10.0.2.15,443,59754,UDP,0.129
74.125.4.8,10.0.2.15,443,59754,UDP,0.013
10.0.2.15,74.125.4.8,59754,443,UDP,0.139
74.125.4.8,10.0.2.15,443,59754,UDP,0.311
74.125.4.8,10.0.2.15,443,59754,UDP,0.209
74.125.4.8,10.0.2.15,443,59754,UDP,0.177
74.125.4.8,10.0.2.15,443,59754,UDP,0.362
74.125.4.8,10.0.2.15,443,59754,UDP,0.295
74.125.4.8,10.0.2.15,443,59754,UDP,1.622
74.125.4.8,10.0.2.15,443,59754,UDP,0.406
74.125.4.8,10.0.2.15,443,59754,UDP,0.044
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,1.007
74.125.4.8,10.0.2.15,443,59754,UDP,0.252
74.125.4.8,10.0.2.15,443,59754,UDP,0.145
74.125.4.8,10.0.2.15,443,59754,UDP,0.410
10.0.2.15,74.125.4.8,59754,443,UDP,0.203
10.0.2.15,74.125.4.8,59754,443,UDP,0.150
74.125.4.8,10.0.2.15,443,59754,UDP,0.251
10.0.2.15,74.125.4.8,59754,443,UDP,0.297
10.0.2.15,74.125.4.8,59754,443,UDP,0.157
74.125.4.8,10.0.2.15,443,59754,UDP,0.281
10.0.2.15,74.125.4.8,59754,443,UDP,0.045
10.0.2.15,74.125.4.8,59754,443,UDP,0.215
74.125.4.8,10.0.2.15,443,59754,UDP,0.261
74.125.4.8,10.0.2.15,443,59754,UDP,1.518
74.125.4.8,10.0.2.15,443,59754,UDP,0.193
74.125.4.8,10.0.2.15,443,59754,UDP,0.194
10.0.2.15,74.125.4.8,59754,443,UDP,0.199
74.125.4.8,10.0.2.15,443,59754,UDP,0.235
10.0.2.15,74.125.4.8,59754,443,UDP,0.457
74.125.4.8,10.0.2.15,443,59754,UDP,1.350
74.125.4.8,10.0.2.15,443,59754,UDP,1.161
74.125.4.8,10.0.2.15,443,59754,UDP,0.384
74.125.4.8,10.0.2.15,443,59754,UDP,0.664
74.125.4.8,10.0.2.15,443,59754,UDP,0.110
74.125.4.8,10.0.2.15,443,59754,UDP,0.109
10.0.2.15,74.125.4.8,59754,443,UDP,0.258
74.125.4.8,10.0.2.15,443,59754,UDP,0.323
10.0.2.15,74.125.4.8,59754,443,UDP,0.066
10.0.2.15,74.125.4.8,59754,443,UDP,0.198
74.125.4.8,10.0.2.15,443,59754,UDP,0.405
10.0.2.15,74.125.4.8,59754,443,UDP,0.116
10.0.2.15,74.125.4.8,59754,443,UDP,0.297
74.125.4.8,10.0.2.15,443,59754,UDP,0.448
74.125.4.8,10.0.2.15,443,59754,UDP,0.014
74.125.4.8,10.0.2.15,443,59754,UDP,0.510
74.125.4.8,10.0.2.15,443,59754,UDP,0.390
10.0.2.15,74.125.4.8,59754,443,UDP,0.335
74.125.4.8,10.0.2.15,443,59754,UDP,0.083
10.0.2.15,13.107.5.93,40984,443,TCP,0.054
74.125.4.8,10.0.2.15,443,59754,UDP,0.248
13.107.5.93,10.0.2.15,443,40984,TCP,0.667
10.0.2.15,13.107.5.93,40984,443,TCP,0.079
13.107.5.93,10.0.2.15,443,40984,TCP,0.383
13.107.5.93,10.0.2.15,443,40984,TCP,1.915
10.0.2.15,13.107.5.93,40984,443,TCP,2.461
13.107.5.93,10.0.2.15,443,40984,TCP,74.423
13.107.5.93,10.0.2.15,443,40984,TCP,7.921
13.107.5.93,10.0.2.15,443,40984,TCP,1.029
13.107.5.93,10.0.2.15,443,40984,TCP,0.915
13.107.5.93,10.0.2.15,443,40984,TCP,0.831
10.0.2.15,52.35.150.14,52832,443,TCP,254.023
10.0.2.15,8.8.8.8,33849,53,UDP,0.216
10.0.2.15,216.58.209.78,40824,443,UDP,4979.237
216.58.209.78,10.0.2.15,443,40824,UDP,67.091
8.8.8.8,10.0.2.15,53,53108,UDP,0.026
216.58.209.78,10.0.2.15,443,40824,UDP,73.848
216.58.209.78,10.0.2.15,443,40824,UDP,0.291
216.58.209.78,10.0.2.15,443,40824,UDP,2.785
10.0.2.15,216.58.209.78,40824,443,UDP,0.231
20.65.133.225,10.0.2.15,443,35430,TCP,20007.929
20.65.133.225,10.0.2.15,443,35430,TCP,0.325
10.0.2.15,216.58.209.78,40824,443,UDP,1119.270
216.58.209.78,10.0.2.15,443,40824,UDP,67.232
216.58.209.78,10.0.2.15,443,40824,UDP,4.869
10.0.2.15,216.58.209.78,40824,443,UDP,0.055
216.58.209.78,10.0.2.15,443,40824,UDP,52.411
10.0.2.15,74.125.4.8,59754,443,UDP,8679.225
10.0.2.15,74.125.4.8,59754,443,UDP,21.715
10.0.2.15,74.125.4.8,59754,443,UDP,0.641
10.0.2.15,74.125.4.8,59754,443,UDP,0.366
74.125.4.8,10.0.2.15,443,59754,UDP,0.606
74.125.4.8,10.0.2.15,443,59754,UDP,0.107
10.0.2.15,74.125.4.8,59754,443,UDP,0.381
74.125.4.8,10.0.2.15,443,59754,UDP,1.236
10.0.2.15,74.125.4.8,59754,443,UDP,0.003
10.0.2.15,74.125.4.8,59754,443,UDP,0.164
74.125.4.8,10.0.2.15,443,59754,UDP,0.285
74.125.4.8,10.0.2.15,443,59754,UDP,0.768
10.0.2.15,74.125.4.8,59754,443,UDP,0.186
74.125.4.8,10.0.2.15,443,59754,UDP,0.059
74.125.4.8,10.0.2.15,443,59754,UDP,0.171
74.125.4.8,10.0.2.15,443,59754,UDP,0.727
74.125.4.8,10.0.2.15,443,59754,UDP,1.318
74.125.4.8,10.0.2.15,443,59754,UDP,0.192
74.125.4.8,10.0.2.15,443,59754,UDP,0.166
74.125.4.8,10.0.2.15,443,59754,UDP,0.279
74.125.4.8,10.0.2.15,443,59754,UDP,8.688
74.125.4.8,10.0.2.15,443,59754,UDP,0.002
74.125.4.8,10.0.2.15,443,59754,UDP,0.310
74.125.4.8,10.0.2.15,443,59754,UDP,0.063
74.125.4.8,10.0.2.15,443,59754,UDP,0.239
74.125.4.8,10.0.2.15,443,59754,UDP,0.591
74.125.4.8,10.0.2.15,443,59754,UDP,0.276
74.125.4.8,10.0.2.15,443,59754,UDP,0.275
10.0.2.15,74.125.4.8,59754,443,UDP,0.050
10.0.2.15,74.125.4.8,59754,443,UDP,0.172
74.125.4.8,10.0.2.15,443,59754,UDP,0.216
74.125.4.8,10.0.2.15,443,59754,UDP,0.155
10.0.2.15,74.125.4.8,59754,443,UDP,0.089
74.125.4.8,10.0.2.15,443,59754,UDP,0.303
74.125.4.8,10.0.2.15,443,59754,UDP,0.205
10.0.2.15,74.125.4.8,59754,443,UDP,0.100
74.125.4.8,10.0.2.15,443,59754,UDP,0.301
10.0.2.15,74.125.4.8,59754,443,UDP,0.084
74.125.4.8,10.0.2.15,443,59754,UDP,0.219
10.0.2.15,74.125.4.8,59754,443,UDP,0.018
10.0.2.15,74.125.4.8,59754,443,UDP,0.168
74.125.4.8,10.0.2.15,443,59754,UDP,0.233
10.0.2.15,74.125.4.8,59754,443,UDP,0.121
10.0.2.15,74.125.4.8,59754,443,UDP,0.174
74.125.4.8,10.0.2.15,443,59754,UDP,0.280
10.0.2.15,74.125.4.8,59754,443,UDP,0.094
74.125.4.8,10.0.2.15,443,59754,UDP,0.409
74.125.4.8,10.0.2.15,443,59754,UDP,8.703
74.125.4.8,10.0.2.15,443,59754,UDP,0.004
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.002
74.125.4.8,10.0.2.15,443,59754,UDP,0.272
74.125.4.8,10.0.2.15,443,59754,UDP,0.248
74.125.4.8,10.0.2.15,443,59754,UDP,0.058
74.125.4.8,10.0.2.15,443,59754,UDP,0.208
74.125.4.8,10.0.2.15,443,59754,UDP,0.181
74.125.4.8,10.0.2.15,443,59754,UDP,7.288
74.125.4.8,10.0.2.15,443,59754,UDP,0.297
10.0.2.15,74.125.4.8,59754,443,UDP,0.283
74.125.4.8,10.0.2.15,443,59754,UDP,6.823
74.125.4.8,10.0.2.15,443,59754,UDP,0.350
74.125.4.8,10.0.2.15,443,59754,UDP,0.458
74.125.4.8,10.0.2.15,443,59754,UDP,3.000
74.125.4.8,10.0.2.15,443,59754,UDP,0.268
10.0.2.15,74.125.4.8,59754,443,UDP,0.126
10.0.2.15,74.125.4.8,59754,443,UDP,0.197
74.125.4.8,10.0.2.15,443,59754,UDP,0.235
74.125.4.8,10.0.2.15,443,59754,UDP,0.255
74.125.4.8,10.0.2.15,443,59754,UDP,2.245
10.0.2.15,74.125.4.8,59754,443,UDP,0.152
10.0.2.15,74.125.4.8,59754,443,UDP,0.183
74.125.4.8,10.0.2.15,443,59754,UDP,10.179
74.125.4.8,10.0.2.15,443,59754,UDP,0.090
10.0.2.15,74.125.4.8,59754,443,UDP,0.105
74.125.4.8,10.0.2.15,443,59754,UDP,0.305
74.125.4.8,10.0.2.15,443,59754,UDP,0.271
74.125.4.8,10.0.2.15,443,59754,UDP,0.245
74.125.4.8,10.0.2.15,443,59754,UDP,0.279
74.125.4.8,10.0.2.15,443,59754,UDP,0.251
74.125.4.8,10.0.2.15,443,59754,UDP,0.320
74.125.4.8,10.0.2.15,443,59754,UDP,2.061
74.125.4.8,10.0.2.15,443,59754,UDP,1.934
74.125.4.8,10.0.2.15,443,59754,UDP,0.242
10.0.2.15,74.125.4.8,59754,443,UDP,4.630
74.125.4.8,10.0.2.15,443,59754,UDP,0.211
74.125.4.8,10.0.2.15,443,59754,UDP,4.720
74.125.4.8,10.0.2.15,443,59754,UDP,0.185
10.0.2.15,74.125.4.8,59754,443,UDP,1.013
74.125.4.8,10.0.2.15,443,59754,UDP,0.116
74.125.4.8,10.0.2.15,443,59754,UDP,0.588
10.0.2.15,74.125.4.8,59754,443,UDP,0.257
74.125.4.8,10.0.2.15,443,59754,UDP,0.102
10.0.2.15,74.125.4.8,59754,443,UDP,0.644
74.125.4.8,10.0.2.15,443,59754,UDP,0.765
10.0.2.15,74.125.4.8,59754,443,UDP,0.300
74.125.4.8,10.0.2.15,443,59754,UDP,0.596
74.125.4.8,10.0.2.15,443,59754,UDP,0.567
10.0.2.15,74.125.4.8,59754,443,UDP,0.001
10.0.2.15,74.125.4.8,59754,443,UDP,0.203
74.125.4.8,10.0.2.15,443,59754,UDP,0.783
10.0.2.15,74.125.4.8,59754,443,UDP,0.177
74.125.4.8,10.0.2.15,443,59754,UDP,1.230
74.125.4.8,10.0.2.15,443,59754,UDP,0.081
74.125.4.8,10.0.2.15,443,59754,UDP,0.658
74.125.4.8,10.0.2.15,443,59754,UDP,0.414
10.0.2.15,74.125.4.8,59754,443,UDP,0.147
74.125.4.8,10.0.2.15,443,59754,UDP,0.684
74.125.4.8,10.0.2.15,443,59754,UDP,0.504
74.125.4.8,10.0.2.15,443,59754,UDP,0.183
74.125.4.8,10.0.2.15,443,59754,UDP,2.953
74.125.4.8,10.0.2.15,443,59754,UDP,0.312
10.0.2.15,74.125.4.8,59754,443,UDP,0.201
74.125.4.8,10.0.2.15,443,59754,UDP,0.816
74.125.4.8,10.0.2.15,443,59754,UDP,0.370
10.0.2.15,74.125.4.8,59754,443,UDP,0.176
74.125.4.8,10.0.2.15,443,59754,UDP,0.869
10.0.2.15,74.125.4.8,59754,443,UDP,0.094
10.0.2.15,74.125.4.8,59754,443,UDP,0.227
74.125.4.8,10.0.2.15,443,59754,UDP,10.031
74.125.4.8,10.0.2.15,443,59754,UDP,0.118
74.125.4.8,10.0.2.15,443,59754,UDP,0.231
74.125.4.8,10.0.2.15,443,59754,UDP,0.264
74.125.4.8,10.0.2.15,443,59754,UDP,0.216
74.125.4.8,10.0.2.15,443,59754,UDP,0.280
74.125.4.8,10.0.2.15,443,59754,UDP,0.195
74.125.4.8,10.0.2.15,443,59754,UDP,0.378
74.125.4.8,10.0.2.15,443,59754,UDP,0.333
10.0.2.15,74.125.4.8,59754,443,UDP,0.445
74.125.4.8,10.0.2.15,443,59754,UDP,0.183
74.125.4.8,10.0.2.15,443,59754,UDP,0.299
10.0.2.15,74.125.4.8,59754,443,UDP,0.362
74.125.4.8,10.0.2.15,443,59754,UDP,0.231
74.125.4.8,10.0.2.15,443,59754,UDP,0.313
10.0.2.15,74.125.4.8,59754,443,UDP,0.489
74.125.4.8,10.0.2.15,443,59754,UDP,1.112
74.125.4.8,10.0.2.15,443,59754,UDP,0.616
74.125.4.8,10.0.2.15,443,59754,UDP,0.302
10.0.2.15,74.125.4.8,59754,443,UDP,0.059
10.0.2.15,74.125.4.8,59754,443,UDP,0.351
74.125.4.8,10.0.2.15,443,59754,UDP,1.494
74.125.4.8,10.0.2.15,443,59754,UDP,0.317
74.125.4.8,10.0.2.15,443,59754,UDP,0.067
10.0.2.15,74.125.4.8,59754,443,UDP,0.113
74.125.4.8,10.0.2.15,443,59754,UDP,3.603
74.125.4.8,10.0.2.15,443,59754,UDP,0.675
10.0.2.15,74.125.4.8,59754,443,UDP,0.207
74.125.4.8,10.0.2.15,443,59754,UDP,0.296
74.125.4.8,10.0.2.15,443,59754,UDP,0.181
10.0.2.15,74.125.4.8,59754,443,UDP,0.147
74.125.4.8,10.0.2.15,443,59754,UDP,0.373
74.125.4.8,10.0.2.15,443,59754,UDP,1.485
74.125.4.8,10.0.2.15,443,59754,UDP,0.259
10.0.2.15,74.125.4.8,59754,443,UDP,0.040
10.0.2.15,74.125.4.8,59754,443,UDP,1.299
74.125.4.8,10.0.2.15,443,59754,UDP,1.123
10.0.2.15,74.125.4.8,59754,443,UDP,0.375
74.125.4.8,10.0.2.15,443,59754,UDP,1.068
10.0.2.15,74.125.4.8,59754,443,UDP,0.297
74.125.4.8,10.0.2.15,443,59754,UDP,0.440
74.125.4.8,10.0.2.15,443,59754,UDP,0.235
10.0.2.15,74.125.4.8,59754,443,UDP,0.200
74.125.4.8,10.0.2.15,443,59754,UDP,0.856
74.125.4.8,10.0.2.15,443,59754,UDP,0.400
74.125.4.8,10.0.2.15,443,59754,UDP,0.374
74.125.4.8,10.0.2.15,443,59754,UDP,0.414
74.125.4.8,10.0.2.15,443,59754,UDP,0.400
74.125.4.8,10.0.2.15,443,59754,UDP,0.336
10.0.2.15,74.125.4.8,59754,443,UDP,0.669
74.125.4.8,10.0.2.15,443,59754,UDP,1.066
74.125.4.8,10.0.2.15,443,59754,UDP,1.178
74.125.4.8,10.0.2.15,443,59754,UDP,0.358
74.125.4.8,10.0.2.15,443,59754,UDP,0.166
74.125.4.8,10.0.2.15,443,59754,UDP,0.674
74.125.4.8,10.0.2.15,443,59754,UDP,0.098
10.0.2.15,74.125.4.8,59754,443,UDP,0.261
74.125.4.8,10.0.2.15,443,59754,UDP,0.815
10.0.2.15,74.125.4.8,59754,443,UDP,0.157
74.125.4.8,10.0.2.15,443,59754,UDP,2.061
10.0.2.15,74.125.4.8,59754,443,UDP,0.151
74.125.4.8,10.0.2.15,443,59754,UDP,0.145
74.125.4.8,10.0.2.15,443,59754,UDP,0.102
74.125.4.8,10.0.2.15,443,59754,UDP,0.136
74.125.4.8,10.0.2.15,443,59754,UDP,0.117
74.125.4.8,10.0.2.15,443,59754,UDP,1.531
74.125.4.8,10.0.2.15,443,59754,UDP,0.002
74.125.4.8,10.0.2.15,443,59754,UDP,0.075
74.125.4.8,10.0.2.15,443,59754,UDP,1.043
10.0.2.15,74.125.4.8,59754,443,UDP,0.633
10.0.2.15,74.125.4.8,59754,443,UDP,21.162
74.125.4.8,10.0.2.15,443,59754,UDP,44.273
10.0.2.15,74.125.4.8,59754,443,UDP,0.524
74.125.4.8,10.0.2.15,443,59754,UDP,0.421
74.125.4.8,10.0.2.15,443,59754,UDP,0.394
74.125.4.8,10.0.2.15,443,59754,UDP,0.135
10.0.2.15,74.125.4.8,59754,443,UDP,0.175
74.125.4.8,10.0.2.15,443,59754,UDP,0.656
74.125.4.8,10.0.2.15,443,59754,UDP,5.834
74.125.4.8,10.0.2.15,443,59754,UDP,0.551
10.0.2.15,74.125.4.8,59754,443,UDP,0.719
74.125.4.8,10.0.2.15,443,59754,UDP,0.315
10.0.2.15,74.125.4.8,59754,443,UDP,0.153
74.125.4.8,10.0.2.15,443,59754,UDP,0.670
74.125.4.8,10.0.2.15,443,59754,UDP,0.203
74.125.4.8,10.0.2.15,443,59754,UDP,0.313
74.125.4.8,10.0.2.15,443,59754,UDP,0.317
74.125.4.8,10.0.2.15,443,59754,UDP,0.132
74.125.4.8,10.0.2.15,443,59754,UDP,9.659
10.0.2.15,74.125.4.8,59754,443,UDP,0.141
74.125.4.8,10.0.2.15,443,59754,UDP,0.260
74.125.4.8,10.0.2.15,443,59754,UDP,1.985
10.0.2.15,74.125.4.8,59754,443,UDP,0.867
74.125.4.8,10.0.2.15,443,59754,UDP,0.017
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,9.337
10.0.2.15,74.125.4.8,59754,443,UDP,0.163
74.125.4.8,10.0.2.15,443,59754,UDP,1.113
10.0.2.15,74.125.4.8,59754,443,UDP,0.020
10.0.2.15,74.125.4.8,59754,443,UDP,0.075
74.125.4.8,10.0.2.15,443,59754,UDP,5.539
74.125.4.8,10.0.2.15,443,59754,UDP,5.972
74.125.4.8,10.0.2.15,443,59754,UDP,0.018
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
74.125.4.8,10.0.2.15,443,59754,UDP,0.046
74.125.4.8,10.0.2.15,443,59754,UDP,0.002
74.125.4.8,10.0.2.15,443,59754,UDP,0.001
10.0.2.15,74.125.4.8,59754,443,UDP,0.941
74.125.4.8,10.0.2.15,443,59754,UDP,0.183
74.125.4.8,10.0.2.15,443,59754,UDP,0.258
74.125.4.8,10.0.2.15,443,59754,UDP,0.345
10.0.2.15,74.125.4.8,59754,443,UDP,0.446
74.125.4.8,10.0.2.15,443,59754,UDP,1.025
74.125.4.8,10.0.2.15,443,59754,UDP,0.120
74.125.4.8,10.0.2.15,443,59754,UDP,0.181
74.125.4.8,10.0.2.15,443,59754,UDP,3.157
10.0.2.15,74.125.4.8,59754,443,UDP,0.094
74.125.4.8,10.0.2.15,443,59754,UDP,0.178
74.125.4.8,10.0.2.15,443,59754,UDP,16.454
74.125.4.8,10.0.2.15,443,59754,UDP,0.221
74.125.4.8,10.0.2.15,443,59754,UDP,0.023
10.0.2.15,74.125.4.8,59754,443,UDP,0.016
74.125.4.8,10.0.2.15,443,59754,UDP,0.296
74.125.4.8,10.0.2.15,443,59754,UDP,0.163
10.0.2.15,74.125.4.8,59754,443,UDP,0.396
74.125.4.8,10.0.2.15,443,59754,UDP,0.324
10.0.2.15,74.125.4.8,59754,443,UDP,0.108
10.0.2.15,74.125.4.8,59754,443,UDP,0.114
74.125.4.8,10.0.2.15,443,59754,UDP,0.315
10.0.2.15,74.125.4.8,59754,443,UDP,0.063
10.0.2.15,74.125.4.8,59754,443,UDP,0.762
74.125.4.8,10.0.2.15,443,59754,UDP,0.729
74.125.4.8,10.0.2.15,443,59754,UDP,0.117
10.0.2.15,74.125.4.8,59754,443,UDP,0.459
74.125.4.8,10.0.2.15,443,59754,UDP,1.347
74.125.4.8,10.0.2.15,443,59754,UDP,0.103
10.0.2.15,74.125.4.8,59754,443,UDP,0.111
74.125.4.8,10.0.2.15,443,59754,UDP,1.040
74.125.4.8,10.0.2.15,443,59754,UDP,0.750
10.0.2.15,74.125.4.8,59754,443,UDP,0.169
74.125.4.8,10.0.2.15,443,59754,UDP,5.649
10.0.2.15,74.125.4.8,59754,443,UDP,0.050
74.125.4.8,10.0.2.15,443,59754,UDP,0.153
74.125.4.8,10.0.2.15,443,59754,UDP,0.545
74.125.4.8,10.0.2.15,443,59754,UDP,0.437
10.0.2.15,74.125.4.8,59754,443,UDP,0.222
74.125.4.8,10.0.2.15,443,59754,UDP,1.025
74.125.4.8,10.0.2.15,443,59754,UDP,0.204
74.125.4.8,10.0.2.15,443,59754,UDP,6.051
10.0.2.15,74.125.4.8,59754,443,UDP,0.235
74.125.4.8,10.0.2.15,443,59754,UDP,0.751
74.125.4.8,10.0.2.15,443,59754,UDP,2.281
74.125.4.8,10.0.2.15,443,59754,UDP,0.148
74.125.4.8,10.0.2.15,443,59754,UDP,0.970
74.125.4.8,10.0.2.15,443,59754,UDP,0.002
10.0.2.15,74.125.4.8,59754,443,UDP,0.671
74.125.4.8,10.0.2.15,443,59754,UDP,0.293
74.125.4.8,10.0.2.15,443,59754,UDP,0.324
10.0.2.15,74.125.4.8,59754,443,UDP,0.254
74.125.4.8,10.0.2.15,443,59754,UDP,0.588
74.125.4.8,10.0.2.15,443,59754,UDP,0.125
10.0.2.15,74.125.4.8,59754,443,UDP,0.233
74.125.4.8,10.0.2.15,443,59754,UDP,2.870
74.125.4.8,10.0.2.15,443,59754,UDP,0.019
74.125.4.8,10.0.2.15,443,59754,UDP,0.004
74.125.4.8,10.0.2.15,443,59754,UDP,0.002
10.0.2.15,74.125.4.8,59754,443,UDP,1.245
74.125.4.8,10.0.2.15,443,59754,UDP,0.017
10.0.2.15,74.125.4.8,59754,443,UDP,1.464
74.125.4.8,10.0.2.15,443,59754,UDP,0.015
74.125.4.8,10.0.2.15,443,59754,UDP,4.040
